timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
130,NOT_OVER,True,False,1,126,215,192,False,False,True,515,False,False,False,False,False,False,True,False,False,False,False,False,4,144,158,127,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,57,65,-18
130,NOT_OVER,True,False,1,126,218,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,144,170,134,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,48,58,-18
116,NOT_OVER,True,False,1,95,380,191,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,144,350,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,30,-1,-49
98,NOT_OVER,True,False,1,15,67,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,144,106,163,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-39,29,-129
97,NOT_OVER,True,False,1,15,115,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,144,96,133,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,19,59,-129
97,NOT_OVER,True,False,1,15,115,192,False,True,True,33554946,False,False,False,False,False,False,True,False,True,False,False,False,4,144,108,127,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,65,-129
97,NOT_OVER,True,False,1,15,115,192,False,True,True,33554946,False,False,False,False,False,False,True,False,False,False,False,False,4,144,110,127,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,5,65,-129
97,P2,True,True,1,255,236,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,144,146,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,90,0,111
97,P2,True,True,1,255,236,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,144,146,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,90,0,111
97,P2,True,True,1,255,236,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,144,146,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,90,0,111
97,P2,True,True,1,255,236,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,144,146,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,90,0,111
97,P2,True,True,1,255,236,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,144,146,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,90,0,111
97,P2,True,True,1,255,236,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,144,146,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,90,0,111
97,P2,True,True,1,255,236,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,144,146,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,90,0,111
97,P2,True,True,1,255,236,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,144,146,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,90,0,111
145,NOT_OVER,True,False,1,120,135,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,119,119,151,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,16,41,1
130,NOT_OVER,True,False,1,120,194,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,91,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,139,0,29
88,NOT_OVER,True,False,1,120,80,138,True,False,True,1,False,False,False,False,False,False,False,True,False,False,False,False,4,72,55,107,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,25,31,48
